term,score
book,0.044241715123369
series,0.043628619178136284
family,0.024459756064372614
woman,0.02366522906517062
life,0.02206832372914705
year,0.017792611894235373
new,0.017760328863636512
go,0.016881575719708244
war,0.016531431611483637
murder,0.016116856160812838
find,0.015954591645696885
man,0.014627945639819652
old,0.013953198183727852
second,0.012858897813380022
secret,0.012749252945205701
seek,0.012113177230883255
death,0.01203888732403451
past,0.011731172013343167
second book,0.011690211134473862
story,0.011393712313607607
world,0.011381743571033555
daughter,0.011345203686677942
young,0.010725486745403622
mother,0.010590218971323374
investigate,0.010492703246465198
love,0.010425832693503084
husband,0.010403949738889097
return,0.010394054217067393
take,0.009885345328358986
search,0.009686315642012656
friend,0.009618253109211961
killer,0.009178508866339839
force,0.009142224292831052
discover,0.008903068122942332
father,0.00886703261899716
detective,0.00870730843994673
live,0.008608631616537
sister,0.008532294858028864
island,0.008444568444646451
child,0.008384598306141133
look,0.0083112666871981
miss,0.008291836035615436
help,0.008285176141301927
come,0.00814617405808728
work,0.008083409252729991
town,0.008053515750602088
agent,0.008001561755869607
try,0.007881714787704382
know,0.007677512881017417
home,0.007667423767995918
year old,0.007575755477494679
face,0.007528827756636579
son,0.007522280493293411
get,0.0073419461780841345
kill,0.007307083934306954
relationship,0.007302614571580554
decade,0.007271991896519984
city,0.007232724267949753
uncover,0.007159312054531033
encounter,0.0071472515226647295
case,0.007074181538570109
crime,0.0070164741396482894
mystery,0.006966536965371287
people,0.006773927251769856
involve,0.006734403177096633
change,0.006663209103815996
turn,0.006651728809105686
team,0.0065649922883925654
different,0.006510320729191937
bring,0.006486499357426314
save,0.00644818889033149
time,0.006427980192619738
black,0.006390663916759352
fight,0.00631321400173188
fall,0.006285619693043544
star,0.006247890008571967
event,0.00604401796902719
girl,0.006005030975551763
couple,0.005921508037972268
member,0.005910466697188695
author,0.005893636498350263
dead,0.005858840851115924
deal,0.005838523587662481
dark,0.005807120412763102
jack,0.005778020351243098
wedding,0.005770506224241186
century,0.005709619046984417
danger,0.005697478590929433
college,0.0056482803219146515
new york,0.005598066679982665
york,0.005598066679982665
house,0.0054584870311673115
attack,0.005445337092346065
mysterious,0.005382781443022303
power,0.00535065432303162
missing,0.005340759259353475
meet,0.005337052965380611
collection,0.005332296037346194
disappear,0.005261221704664797
name,0.00524574325245457
london,0.005214715560664764
join,0.005201256199547598
american,0.00519033358141972
body,0.005168640075499659
disappearance,0.005080278312567194
group,0.005074507333139193
dangerous,0.005049979255862741
test,0.005033239121191738
high,0.004995606403488553
develop,0.004994262439762098
hope,0.0049609431294672
marriage,0.0049550318210729374
student,0.004941019583028617
ago,0.004934578089051506
form,0.004908704614726857
world war,0.004899248654838553
escape,0.004894498817971623
alex,0.004894088204568051
cause,0.004880333787367622
ryan,0.004833404828716063
set,0.004792588055930125
affect,0.004787729331123551
partner,0.004776027902899828
school,0.004759322384768274
suspect,0.004723506672386785
dragon,0.0046990990782282745
paris,0.004697503577352047
stone,0.004627798711787817
wife,0.004607331895971979
vampire,0.0045657386338714655
confront,0.004550518413671389
childhood,0.004545115740733113
serial,0.004517362589576794
thing,0.0045145100588632825
art,0.004507843047888931
solve,0.004499601883441085
protect,0.004495812751797719
follow,0.004479602121387109
boy,0.00445961795893699
young woman,0.004436097690472863
lawyer,0.004420234418392212
king,0.0044187410928702014
police,0.004412354729798591
memory,0.004391290193658101
cross,0.004340270258547057
send,0.004340069939892652
enemy,0.00432066962672926
fifth,0.0043108003644200645
bond,0.004291041688474918
joe,0.004285737875315246
learn,0.004274683346037703
tragedy,0.004274156392863228
small,0.004273627216683525
fourth,0.004270876528372781
fourth book,0.004270876528372781
decide,0.004261914405614343
court,0.004239793343603363
writer,0.004176044618581377
investigation,0.004162158001897534
track,0.00415459105856831
mission,0.004018276728357176
travel,0.0039960486361276795
threat,0.003984892902400306
serial killer,0.003981587328632342
tell,0.003976381978187696
president,0.0039724783891862386
character,0.00394898590438722
rise,0.00392122240713414
novel,0.003916663717526251
poem,0.0039158285968080115
plan,0.003913637955856786
eve,0.003912853625204325
person,0.003870786565551829
way,0.0038670307174703002
criminal,0.0038533150079840296
fifth book,0.003852503682958703
near,0.0038460428328094542
jack ryan,0.003828749322394
connect,0.003823227120474306
brother,0.0038195405944627015
adventure,0.003817131996019567
great,0.0038108714704175183
north,0.0038071640485749826
start,0.0037892112293693254
go missing,0.0037871340812006674
history,0.0037809626269042747
ask,0.0037758636427751117
romance,0.0037649321555021306
run,0.0037618390198603077
deadly,0.0037357657842796085
leave,0.003718026890227341
job,0.0037174206739292994
place,0.0037114135082776003
head,0.003696384603246666
teenager,0.0036928210661815336
hide,0.003683110961526816
trip,0.0036731697219212246
receive,0.0036681926744030527
orphan,0.0036227941209230376
prevent,0.0036153410820857286
